"country","countryCode","date","isVerified","position","productAsin","ratingScore","reviewDescription","reviewImages/0","reviewImages/1","reviewImages/2","reviewImages/3","reviewImages/4","reviewImages/5","reviewImages/6","reviewImages/7","reviewImages/8","reviewImages/9","reviewImages/10","reviewImages/11","reviewImages/12","reviewReaction","reviewTitle","reviewUrl","reviewedIn","variant"
"India","🇮🇳","2022-10-30","true","95","B0949SBKMP","4","Nice watch 🐱","https://m.media-amazon.com/images/I/71+MWqzeJJL._SY88.jpg","https://m.media-amazon.com/images/I/61IhaIbDtXL._SY88.jpg","https://m.media-amazon.com/images/I/71+Le6ERywL._SY88.jpg","https://m.media-amazon.com/images/I/81EgQQty2yL._SY88.jpg","https://m.media-amazon.com/images/I/81gpVNY4U7L._SY88.jpg","https://m.media-amazon.com/images/I/81moQRVu2cL._SY88.jpg","https://m.media-amazon.com/images/I/516L58fbPYL._SY88.jpg","https://m.media-amazon.com/images/I/71s5WnLyxeL._SY88.jpg",,,,,,"","Best watch at this range.. i think","https://www.amazon.in/gp/customer-reviews/R13Y63001548FD/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0949SBKMP","Reviewed in India 🇮🇳 on 30 October 2022","Colour: Galaxy BluePattern name: Smartwatch"
"India","🇮🇳","2022-11-01","true","96","B0949SBKMP","4","","https://m.media-amazon.com/images/I/71+MWqzeJJL._SY88.jpg","https://m.media-amazon.com/images/I/61IhaIbDtXL._SY88.jpg","https://m.media-amazon.com/images/I/71+Le6ERywL._SY88.jpg","https://m.media-amazon.com/images/I/81EgQQty2yL._SY88.jpg","https://m.media-amazon.com/images/I/81gpVNY4U7L._SY88.jpg","https://m.media-amazon.com/images/I/81moQRVu2cL._SY88.jpg","https://m.media-amazon.com/images/I/516L58fbPYL._SY88.jpg","https://m.media-amazon.com/images/I/71s5WnLyxeL._SY88.jpg",,,,,,"","Good battery lyf. Good water proof.","https://www.amazon.in/gp/customer-reviews/R1K22J6Q0SH5PZ/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0949SBKMP","Reviewed in India 🇮🇳 on 1 November 2022","Colour: Moon RedPattern name: Smartwatch"
"India","🇮🇳","2023-01-24","true","97","B0949SBKMP","5","","https://m.media-amazon.com/images/I/71+MWqzeJJL._SY88.jpg","https://m.media-amazon.com/images/I/61IhaIbDtXL._SY88.jpg","https://m.media-amazon.com/images/I/71+Le6ERywL._SY88.jpg","https://m.media-amazon.com/images/I/81EgQQty2yL._SY88.jpg","https://m.media-amazon.com/images/I/81gpVNY4U7L._SY88.jpg","https://m.media-amazon.com/images/I/81moQRVu2cL._SY88.jpg","https://m.media-amazon.com/images/I/516L58fbPYL._SY88.jpg","https://m.media-amazon.com/images/I/71s5WnLyxeL._SY88.jpg",,,,,,"","I metallic body of watch","https://www.amazon.in/gp/customer-reviews/R2HF1M5RJTFP0Q/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0949SBKMP","Reviewed in India 🇮🇳 on 24 January 2023","Colour: Moon RedPattern name: Smartwatch"
"India","🇮🇳","2022-09-12","true","98","B0949SBKMP","4","It is a nice watch for this price tag. After 11 months of usage one thing I didn't like is it's sleep tracking. From previous two weeks it doesn't track the sleep at all. Don't know the reason why. Rest everything is good. All other functionalities are working fair enough. Sometimes we struggle to charge the watch as the charging points on watch won't take charge for some time.","https://m.media-amazon.com/images/I/71+MWqzeJJL._SY88.jpg","https://m.media-amazon.com/images/I/61IhaIbDtXL._SY88.jpg","https://m.media-amazon.com/images/I/71+Le6ERywL._SY88.jpg","https://m.media-amazon.com/images/I/81EgQQty2yL._SY88.jpg","https://m.media-amazon.com/images/I/81gpVNY4U7L._SY88.jpg","https://m.media-amazon.com/images/I/81moQRVu2cL._SY88.jpg","https://m.media-amazon.com/images/I/516L58fbPYL._SY88.jpg","https://m.media-amazon.com/images/I/71s5WnLyxeL._SY88.jpg",,,,,,"7 people found this helpful","Good watch for the first time user","https://www.amazon.in/gp/customer-reviews/R363Q3ASXT0E22/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0949SBKMP","Reviewed in India 🇮🇳 on 12 September 2022","Colour: Moon RedPattern name: Smartwatch"
"India","🇮🇳","2022-11-05","true","99","B0949SBKMP","4","","https://m.media-amazon.com/images/I/71+MWqzeJJL._SY88.jpg","https://m.media-amazon.com/images/I/61IhaIbDtXL._SY88.jpg","https://m.media-amazon.com/images/I/71+Le6ERywL._SY88.jpg","https://m.media-amazon.com/images/I/81EgQQty2yL._SY88.jpg","https://m.media-amazon.com/images/I/81gpVNY4U7L._SY88.jpg","https://m.media-amazon.com/images/I/81moQRVu2cL._SY88.jpg","https://m.media-amazon.com/images/I/516L58fbPYL._SY88.jpg","https://m.media-amazon.com/images/I/71s5WnLyxeL._SY88.jpg",,,,,,"One person found this helpful","Only one minus temper glass no","https://www.amazon.in/gp/customer-reviews/R3K30WO68V3685/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0949SBKMP","Reviewed in India 🇮🇳 on 5 November 2022","Colour: Moon RedPattern name: Smartwatch"
"India","🇮🇳","2022-12-01","true","100","B0949SBKMP","3","Not worth for value money","https://m.media-amazon.com/images/I/71+MWqzeJJL._SY88.jpg","https://m.media-amazon.com/images/I/61IhaIbDtXL._SY88.jpg","https://m.media-amazon.com/images/I/71+Le6ERywL._SY88.jpg","https://m.media-amazon.com/images/I/81EgQQty2yL._SY88.jpg","https://m.media-amazon.com/images/I/81gpVNY4U7L._SY88.jpg","https://m.media-amazon.com/images/I/81moQRVu2cL._SY88.jpg","https://m.media-amazon.com/images/I/516L58fbPYL._SY88.jpg","https://m.media-amazon.com/images/I/71s5WnLyxeL._SY88.jpg",,,,,,"","Not at all great product","https://www.amazon.in/gp/customer-reviews/R1YRKDVFHBS6RA/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0949SBKMP","Reviewed in India 🇮🇳 on 1 December 2022","Colour: Galaxy BluePattern name: Smartwatch"
"India","🇮🇳","2022-07-23","true","31","B0949SBKMP","3","I purchased this on my friend's recommendation since he had seen someone else wear it and his initial impressions were good, plus this was on sale.The reality, both of us realized, was different.Pros:- Great looks. Feels good on your hand with that circular dial.- Build quality is good too. No complaints there, given the price (I got it for ₹1800)- Battery life was accurate for me and my friend too. No disappointments there. You can full charge and forget about it for 2 to 3 weeks.- The accessories provided were working and convenient to use.- The companion app was okay enough. Not amazing, but not bad too.Cons: I use a smart-band or watch for its features more than looks. This one disappoints in terms of features :- Inaccurate and very bland sleep tracking stats. Just numbers and no details around different sleep stages. There is a reason why you track your sleep, to improve the quality - this won't help at all.- Inaccurate step count.- Notifications just don't work on this watch it seems. Its like the watch has a mood of its own. If it is your lucky day, it may notify you of a text/email/call, otherwise forget about it. This was the biggest con for me. When I have my phone in my pocket or away and I get a notification (call/message/alarm), I can choose to reach for me phone or not based on that.  That is a big advantage IMO of a smart band/watch, but you won't find it working on this one.- There are a lot of watch faces but there would be very few that one would like to use. The makers seem to have focused more on quantity than quality.What disappointed me more was my expectation with this one while purchasing it. I have been using Honor Band 5 for over 18 months and trust me all features work really well. The tracking may not be perfect but it is still satisfactory and doesn't spoil the experience, unlike this smart watch. After using this  for 4 weeks, out of frustration I went back to using my Honor band 5 and kept this one back in the original packaging - not sure what I would do!I hope this was useful in clearing out some questions!","https://m.media-amazon.com/images/I/61MqowCWsVL._SY88.jpg","https://m.media-amazon.com/images/I/81RLwHGfXlL._SY88.jpg","https://m.media-amazon.com/images/I/81uGKCpfBXL._SY88.jpg","https://m.media-amazon.com/images/I/61NZvC6iCVL._SY88.jpg","https://m.media-amazon.com/images/I/71tVWTyf4dL._SY88.jpg","https://m.media-amazon.com/images/I/71gIrxwOA2L._SY88.jpg",,,,,,,,"29 people found this helpful","Design and looks are good. Great battery life! Rest all disappoints!","https://www.amazon.in/gp/customer-reviews/R2KI7FHOF7JFOU?ASIN=B0949SBKMP","Reviewed in India 🇮🇳 on 23 July 2022","Colour: Lightning BlackPattern name: Smartwatch"
"India","🇮🇳","2022-12-17","true","32","B0949SBKMP","4","Yeah buy it . It's worth the price . But you will get more features from other brands like fire bolt 🔩 but no the quality and accuracy of boat","https://m.media-amazon.com/images/I/61MqowCWsVL._SY88.jpg","https://m.media-amazon.com/images/I/81RLwHGfXlL._SY88.jpg","https://m.media-amazon.com/images/I/81uGKCpfBXL._SY88.jpg","https://m.media-amazon.com/images/I/61NZvC6iCVL._SY88.jpg","https://m.media-amazon.com/images/I/71tVWTyf4dL._SY88.jpg","https://m.media-amazon.com/images/I/71gIrxwOA2L._SY88.jpg",,,,,,,,"3 people found this helpful","It's pretty good","https://www.amazon.in/gp/customer-reviews/R2E5510IGRXDS1?ASIN=B0949SBKMP","Reviewed in India 🇮🇳 on 17 December 2022","Colour: Lightning BlackPattern name: Smartwatch"
"India","🇮🇳","2023-01-28","true","33","B0949SBKMP","3","I bought this in 1499 under 26 jan offer,Looks cool at this price just one thing disappointing, notification automatically stop again and again I replaced but same issue presist.","https://m.media-amazon.com/images/I/61MqowCWsVL._SY88.jpg","https://m.media-amazon.com/images/I/81RLwHGfXlL._SY88.jpg","https://m.media-amazon.com/images/I/81uGKCpfBXL._SY88.jpg","https://m.media-amazon.com/images/I/61NZvC6iCVL._SY88.jpg","https://m.media-amazon.com/images/I/71tVWTyf4dL._SY88.jpg","https://m.media-amazon.com/images/I/71gIrxwOA2L._SY88.jpg",,,,,,,,"","Notification issue","https://www.amazon.in/gp/customer-reviews/ROLYLH0VUEMVO?ASIN=B0949SBKMP","Reviewed in India 🇮🇳 on 28 January 2023","Colour: Lightning BlackPattern name: Smartwatch"
"India","🇮🇳","2023-02-03","true","34","B0949SBKMP","3","In this product there is no calling system and no speaker","https://m.media-amazon.com/images/I/61MqowCWsVL._SY88.jpg","https://m.media-amazon.com/images/I/81RLwHGfXlL._SY88.jpg","https://m.media-amazon.com/images/I/81uGKCpfBXL._SY88.jpg","https://m.media-amazon.com/images/I/61NZvC6iCVL._SY88.jpg","https://m.media-amazon.com/images/I/71tVWTyf4dL._SY88.jpg","https://m.media-amazon.com/images/I/71gIrxwOA2L._SY88.jpg",,,,,,,,"","All fit","https://www.amazon.in/gp/customer-reviews/R2J4CIOXA0AOJG?ASIN=B0949SBKMP","Reviewed in India 🇮🇳 on 3 February 2023","Colour: Moon RedPattern name: Smartwatch"
"India","🇮🇳","2022-12-15","true","35","B0949SBKMP","4","This watch is nice but sum issue is there sleep traking","https://m.media-amazon.com/images/I/61MqowCWsVL._SY88.jpg","https://m.media-amazon.com/images/I/81RLwHGfXlL._SY88.jpg","https://m.media-amazon.com/images/I/81uGKCpfBXL._SY88.jpg","https://m.media-amazon.com/images/I/61NZvC6iCVL._SY88.jpg","https://m.media-amazon.com/images/I/71tVWTyf4dL._SY88.jpg","https://m.media-amazon.com/images/I/71gIrxwOA2L._SY88.jpg",,,,,,,,"","Nic","https://www.amazon.in/gp/customer-reviews/RJ88AWCLSQ6SY?ASIN=B0949SBKMP","Reviewed in India 🇮🇳 on 15 December 2022","Colour: Moon RedPattern name: Smartwatch"
"India","🇮🇳","2022-12-20","true","36","B0949SBKMP","4","Value for money","https://m.media-amazon.com/images/I/61MqowCWsVL._SY88.jpg","https://m.media-amazon.com/images/I/81RLwHGfXlL._SY88.jpg","https://m.media-amazon.com/images/I/81uGKCpfBXL._SY88.jpg","https://m.media-amazon.com/images/I/61NZvC6iCVL._SY88.jpg","https://m.media-amazon.com/images/I/71tVWTyf4dL._SY88.jpg","https://m.media-amazon.com/images/I/71gIrxwOA2L._SY88.jpg",,,,,,,,"One person found this helpful","Worth it","https://www.amazon.in/gp/customer-reviews/R1LW9Z825QM1SY?ASIN=B0949SBKMP","Reviewed in India 🇮🇳 on 20 December 2022","Colour: Lightning BlackPattern name: Smartwatch"
"India","🇮🇳","2022-12-14","true","37","B0949SBKMP","4","This is a very good product in this price range. I bought it just for ₹1499. It's a great deal. Replacement process was also very easy. Overall Loved it.","https://m.media-amazon.com/images/I/61MqowCWsVL._SY88.jpg","https://m.media-amazon.com/images/I/81RLwHGfXlL._SY88.jpg","https://m.media-amazon.com/images/I/81uGKCpfBXL._SY88.jpg","https://m.media-amazon.com/images/I/61NZvC6iCVL._SY88.jpg","https://m.media-amazon.com/images/I/71tVWTyf4dL._SY88.jpg","https://m.media-amazon.com/images/I/71gIrxwOA2L._SY88.jpg",,,,,,,,"3 people found this helpful","Lookwise awesome","https://www.amazon.in/gp/customer-reviews/R9RW6VINSSENU?ASIN=B0949SBKMP","Reviewed in India 🇮🇳 on 14 December 2022","Colour: Lightning BlackPattern name: Smartwatch"
"India","🇮🇳","2023-01-14","true","38","B0949SBKMP","3","One major issue I'm  facing is with its bluetooth connectivity. I turned my BT off/on (cases including both flight mode and restart) on my mobile, it wont detect the watch. Had to restart both devices several times for reconnectivity.Also touch screen feels like it's resistive.","https://m.media-amazon.com/images/I/61MqowCWsVL._SY88.jpg","https://m.media-amazon.com/images/I/81RLwHGfXlL._SY88.jpg","https://m.media-amazon.com/images/I/81uGKCpfBXL._SY88.jpg","https://m.media-amazon.com/images/I/61NZvC6iCVL._SY88.jpg","https://m.media-amazon.com/images/I/71tVWTyf4dL._SY88.jpg","https://m.media-amazon.com/images/I/71gIrxwOA2L._SY88.jpg",,,,,,,,"","Could have been better.","https://www.amazon.in/gp/customer-reviews/R32TYP4J3J1EF0?ASIN=B0949SBKMP","Reviewed in India 🇮🇳 on 14 January 2023","Colour: Lightning BlackPattern name: Smartwatch"
"India","🇮🇳","2022-12-23","true","39","B0949SBKMP","4","Best watch at this price","https://m.media-amazon.com/images/I/61MqowCWsVL._SY88.jpg","https://m.media-amazon.com/images/I/81RLwHGfXlL._SY88.jpg","https://m.media-amazon.com/images/I/81uGKCpfBXL._SY88.jpg","https://m.media-amazon.com/images/I/61NZvC6iCVL._SY88.jpg","https://m.media-amazon.com/images/I/71tVWTyf4dL._SY88.jpg","https://m.media-amazon.com/images/I/71gIrxwOA2L._SY88.jpg",,,,,,,,"","To know calories","https://www.amazon.in/gp/customer-reviews/R217Y153B32WN5?ASIN=B0949SBKMP","Reviewed in India 🇮🇳 on 23 December 2022","Colour: Moon RedPattern name: Smartwatch"
"India","🇮🇳","2023-01-23","true","40","B0949SBKMP","3","The problem is the app. U have to giv all access to permissions and connect to the app everytime. And the strap is low quality.","https://m.media-amazon.com/images/I/61MqowCWsVL._SY88.jpg","https://m.media-amazon.com/images/I/81RLwHGfXlL._SY88.jpg","https://m.media-amazon.com/images/I/81uGKCpfBXL._SY88.jpg","https://m.media-amazon.com/images/I/61NZvC6iCVL._SY88.jpg","https://m.media-amazon.com/images/I/71tVWTyf4dL._SY88.jpg","https://m.media-amazon.com/images/I/71gIrxwOA2L._SY88.jpg",,,,,,,,"","Very average","https://www.amazon.in/gp/customer-reviews/R1LHIP9YHNB1GL?ASIN=B0949SBKMP","Reviewed in India 🇮🇳 on 23 January 2023","Colour: Moon RedPattern name: Smartwatch"
"India",,"2023-02-14","true","61","B0949SBKMP","5","","https://m.media-amazon.com/images/I/61GnAnaW5AL._SY88.jpg","https://m.media-amazon.com/images/I/714+yUKrK4L._SY88.jpg","https://m.media-amazon.com/images/I/810zcx9k+eL._SY88.jpg","https://m.media-amazon.com/images/I/81myZU7RrtL._SY88.jpg","https://m.media-amazon.com/images/I/61q-QoDpfrL._SY88.jpg","https://m.media-amazon.com/images/I/71Nz4sKmB9L._SY88.jpg","https://m.media-amazon.com/images/I/71SMK9XYpnL._SY88.jpg","https://m.media-amazon.com/images/I/71cPlDyizXL._SY88.jpg","https://m.media-amazon.com/images/I/71qLaNSqrqL._SY88.jpg","https://m.media-amazon.com/images/I/81AtXSoAWCL._SY88.jpg","https://m.media-amazon.com/images/I/81KcECk3pxL._SY88.jpg","https://m.media-amazon.com/images/I/71SCcVug4zL._SY88.jpg","https://m.media-amazon.com/images/I/71GygRAnlML._SY88.jpg","","Amazing watch but didn't like the strap have to replace","https://www.amazon.in/gp/customer-reviews/RXNGXHT1DSANS/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0949SBKMP","Reviewed in India on 14 February 2023","Colour: Lightning BlackPattern name: Smartwatch"
"India",,"2023-02-15","true","62","B0949SBKMP","5","Good product","https://m.media-amazon.com/images/I/61GnAnaW5AL._SY88.jpg","https://m.media-amazon.com/images/I/714+yUKrK4L._SY88.jpg","https://m.media-amazon.com/images/I/810zcx9k+eL._SY88.jpg","https://m.media-amazon.com/images/I/81myZU7RrtL._SY88.jpg","https://m.media-amazon.com/images/I/61q-QoDpfrL._SY88.jpg","https://m.media-amazon.com/images/I/71Nz4sKmB9L._SY88.jpg","https://m.media-amazon.com/images/I/71SMK9XYpnL._SY88.jpg","https://m.media-amazon.com/images/I/71cPlDyizXL._SY88.jpg","https://m.media-amazon.com/images/I/71qLaNSqrqL._SY88.jpg","https://m.media-amazon.com/images/I/81AtXSoAWCL._SY88.jpg","https://m.media-amazon.com/images/I/81KcECk3pxL._SY88.jpg","https://m.media-amazon.com/images/I/71SCcVug4zL._SY88.jpg","https://m.media-amazon.com/images/I/71GygRAnlML._SY88.jpg","","Very Nice product from Boat","https://www.amazon.in/gp/customer-reviews/R3DWJ60XL1LYBN/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0949SBKMP","Reviewed in India on 15 February 2023","Colour: Lightning BlackPattern name: Smartwatch"
"India",,"2022-11-15","true","63","B0949SBKMP","3","Got this watch for basic fitness tracking and notifications from phone. However, after working about normally for about 2 weeks, it stopped charging and would never switch on. Went to the service centre and got a quick replacement within two days. Even apart from this incident, the watch keeps getting disconnected from the phone often and we need to constantly open the app to check if the watch is connected. Steps counter is also not very accurate. Overall an avoidable product.","https://m.media-amazon.com/images/I/61GnAnaW5AL._SY88.jpg","https://m.media-amazon.com/images/I/714+yUKrK4L._SY88.jpg","https://m.media-amazon.com/images/I/810zcx9k+eL._SY88.jpg","https://m.media-amazon.com/images/I/81myZU7RrtL._SY88.jpg","https://m.media-amazon.com/images/I/61q-QoDpfrL._SY88.jpg","https://m.media-amazon.com/images/I/71Nz4sKmB9L._SY88.jpg","https://m.media-amazon.com/images/I/71SMK9XYpnL._SY88.jpg","https://m.media-amazon.com/images/I/71cPlDyizXL._SY88.jpg","https://m.media-amazon.com/images/I/71qLaNSqrqL._SY88.jpg","https://m.media-amazon.com/images/I/81AtXSoAWCL._SY88.jpg","https://m.media-amazon.com/images/I/81KcECk3pxL._SY88.jpg","https://m.media-amazon.com/images/I/71SCcVug4zL._SY88.jpg","https://m.media-amazon.com/images/I/71GygRAnlML._SY88.jpg","","Not so impressive","https://www.amazon.in/gp/customer-reviews/R35DY89YW4WFBW/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0949SBKMP","Reviewed in India on 15 November 2022","Colour: Galaxy BluePattern name: Smartwatch"
"India",,"2022-10-29","true","64","B0949SBKMP","4","Overall I am happy for the product after 1 year of usage. Good product at the price range with nearly accurate tracking.Battery backup is something I give full credits to.No damage for any parts except the rusting of the screws in the back panel.","https://m.media-amazon.com/images/I/61GnAnaW5AL._SY88.jpg","https://m.media-amazon.com/images/I/714+yUKrK4L._SY88.jpg","https://m.media-amazon.com/images/I/810zcx9k+eL._SY88.jpg","https://m.media-amazon.com/images/I/81myZU7RrtL._SY88.jpg","https://m.media-amazon.com/images/I/61q-QoDpfrL._SY88.jpg","https://m.media-amazon.com/images/I/71Nz4sKmB9L._SY88.jpg","https://m.media-amazon.com/images/I/71SMK9XYpnL._SY88.jpg","https://m.media-amazon.com/images/I/71cPlDyizXL._SY88.jpg","https://m.media-amazon.com/images/I/71qLaNSqrqL._SY88.jpg","https://m.media-amazon.com/images/I/81AtXSoAWCL._SY88.jpg","https://m.media-amazon.com/images/I/81KcECk3pxL._SY88.jpg","https://m.media-amazon.com/images/I/71SCcVug4zL._SY88.jpg","https://m.media-amazon.com/images/I/71GygRAnlML._SY88.jpg","5 people found this helpful","Using for 1 year.","https://www.amazon.in/gp/customer-reviews/R1YMFEOWKZVBR0/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0949SBKMP","Reviewed in India on 29 October 2022","Colour: Galaxy BluePattern name: Smartwatch"
"India",,"2022-11-09","true","65","B0949SBKMP","4","I will use this product but it's accuracy is not good and  no battery backup.","https://m.media-amazon.com/images/I/61GnAnaW5AL._SY88.jpg","https://m.media-amazon.com/images/I/714+yUKrK4L._SY88.jpg","https://m.media-amazon.com/images/I/810zcx9k+eL._SY88.jpg","https://m.media-amazon.com/images/I/81myZU7RrtL._SY88.jpg","https://m.media-amazon.com/images/I/61q-QoDpfrL._SY88.jpg","https://m.media-amazon.com/images/I/71Nz4sKmB9L._SY88.jpg","https://m.media-amazon.com/images/I/71SMK9XYpnL._SY88.jpg","https://m.media-amazon.com/images/I/71cPlDyizXL._SY88.jpg","https://m.media-amazon.com/images/I/71qLaNSqrqL._SY88.jpg","https://m.media-amazon.com/images/I/81AtXSoAWCL._SY88.jpg","https://m.media-amazon.com/images/I/81KcECk3pxL._SY88.jpg","https://m.media-amazon.com/images/I/71SCcVug4zL._SY88.jpg","https://m.media-amazon.com/images/I/71GygRAnlML._SY88.jpg","One person found this helpful","Screen touch is good.","https://www.amazon.in/gp/customer-reviews/R20VD1O8QVSSFG/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0949SBKMP","Reviewed in India on 9 November 2022","Colour: Galaxy BluePattern name: Smartwatch"
"India",,"2022-11-19","true","66","B0949SBKMP","4","Nice 1","https://m.media-amazon.com/images/I/61GnAnaW5AL._SY88.jpg","https://m.media-amazon.com/images/I/714+yUKrK4L._SY88.jpg","https://m.media-amazon.com/images/I/810zcx9k+eL._SY88.jpg","https://m.media-amazon.com/images/I/81myZU7RrtL._SY88.jpg","https://m.media-amazon.com/images/I/61q-QoDpfrL._SY88.jpg","https://m.media-amazon.com/images/I/71Nz4sKmB9L._SY88.jpg","https://m.media-amazon.com/images/I/71SMK9XYpnL._SY88.jpg","https://m.media-amazon.com/images/I/71cPlDyizXL._SY88.jpg","https://m.media-amazon.com/images/I/71qLaNSqrqL._SY88.jpg","https://m.media-amazon.com/images/I/81AtXSoAWCL._SY88.jpg","https://m.media-amazon.com/images/I/81KcECk3pxL._SY88.jpg","https://m.media-amazon.com/images/I/71SCcVug4zL._SY88.jpg","https://m.media-amazon.com/images/I/71GygRAnlML._SY88.jpg","2 people found this helpful","Good","https://www.amazon.in/gp/customer-reviews/RGKMYGEI6WS7/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0949SBKMP","Reviewed in India on 19 November 2022","Colour: Lightning BlackPattern name: Smartwatch"
"India",,"2021-12-18","true","67","B0949SBKMP","4","As a boat fanboy, I am pretty much satisfied with the overall package delivered by boat. The watch at a 1999 price tag has a premium metal body which feels really premium while in hand, and the straps are also of high quality material with perfect fit size slots. Connectivity is also really good, didn't face any disconnecting issues. The screen is not that bright under outdoor sunlight conditions, but does a pretty good job while outdoors. Can't say that the pedometer is accurate, it feels like it tracks extra steps but also I feel that the margin of error is pretty low for sure. But, the software is really very very bad. Like the watch really lacks due to the software. The swipe lags a lot, while tapping on one option u have to be very precise or it can select some other option, notification part only holds 6 notifications at a time, the cloud watchface doesn't appear on the watch face menu, no options for rearranging the up-swipe menu, the down-swipe menu lacks information, while creating a custom watch face the wallpaper u select from ur phone will look good on the preview window of the phone but is really horrible when it gets transferred to the watch even if the wallpaper is of good resolution.I mean, yes this watch hasn't received any updates and is very much new in the market, but many other contenders are really of to a great start at launch. I really hope boat regularly pushes updates and listens to it's customers feedbacks from time to time. I have high hopes on boat, so I chose this watch from boat instead of going in with other watch brands. boat should hear it's customers opinions about the current watch version problems and continue to make this a better watch experience. Just because of the software, it doesn't gets a good recognition in the market","https://m.media-amazon.com/images/I/61GnAnaW5AL._SY88.jpg","https://m.media-amazon.com/images/I/714+yUKrK4L._SY88.jpg","https://m.media-amazon.com/images/I/810zcx9k+eL._SY88.jpg","https://m.media-amazon.com/images/I/81myZU7RrtL._SY88.jpg","https://m.media-amazon.com/images/I/61q-QoDpfrL._SY88.jpg","https://m.media-amazon.com/images/I/71Nz4sKmB9L._SY88.jpg","https://m.media-amazon.com/images/I/71SMK9XYpnL._SY88.jpg","https://m.media-amazon.com/images/I/71cPlDyizXL._SY88.jpg","https://m.media-amazon.com/images/I/71qLaNSqrqL._SY88.jpg","https://m.media-amazon.com/images/I/81AtXSoAWCL._SY88.jpg","https://m.media-amazon.com/images/I/81KcECk3pxL._SY88.jpg","https://m.media-amazon.com/images/I/71SCcVug4zL._SY88.jpg","https://m.media-amazon.com/images/I/71GygRAnlML._SY88.jpg","2 people found this helpful","awesome looks and hardware, not satisfactory software","https://www.amazon.in/gp/customer-reviews/R1NOMSXVV4700O/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0949SBKMP","Reviewed in India on 18 December 2021","Colour: Galaxy BluePattern name: Smartwatch"
"India",,"2023-02-08","true","68","B0949SBKMP","5","Very good👍","https://m.media-amazon.com/images/I/61GnAnaW5AL._SY88.jpg","https://m.media-amazon.com/images/I/714+yUKrK4L._SY88.jpg","https://m.media-amazon.com/images/I/810zcx9k+eL._SY88.jpg","https://m.media-amazon.com/images/I/81myZU7RrtL._SY88.jpg","https://m.media-amazon.com/images/I/61q-QoDpfrL._SY88.jpg","https://m.media-amazon.com/images/I/71Nz4sKmB9L._SY88.jpg","https://m.media-amazon.com/images/I/71SMK9XYpnL._SY88.jpg","https://m.media-amazon.com/images/I/71cPlDyizXL._SY88.jpg","https://m.media-amazon.com/images/I/71qLaNSqrqL._SY88.jpg","https://m.media-amazon.com/images/I/81AtXSoAWCL._SY88.jpg","https://m.media-amazon.com/images/I/81KcECk3pxL._SY88.jpg","https://m.media-amazon.com/images/I/71SCcVug4zL._SY88.jpg","https://m.media-amazon.com/images/I/71GygRAnlML._SY88.jpg","","Smart watch","https://www.amazon.in/gp/customer-reviews/R2XXPCM9FRVXYT/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0949SBKMP","Reviewed in India on 8 February 2023","Colour: Lightning BlackPattern name: Smartwatch"
"India",,"2022-11-26","true","69","B0949SBKMP","4","","https://m.media-amazon.com/images/I/61GnAnaW5AL._SY88.jpg","https://m.media-amazon.com/images/I/714+yUKrK4L._SY88.jpg","https://m.media-amazon.com/images/I/810zcx9k+eL._SY88.jpg","https://m.media-amazon.com/images/I/81myZU7RrtL._SY88.jpg","https://m.media-amazon.com/images/I/61q-QoDpfrL._SY88.jpg","https://m.media-amazon.com/images/I/71Nz4sKmB9L._SY88.jpg","https://m.media-amazon.com/images/I/71SMK9XYpnL._SY88.jpg","https://m.media-amazon.com/images/I/71cPlDyizXL._SY88.jpg","https://m.media-amazon.com/images/I/71qLaNSqrqL._SY88.jpg","https://m.media-amazon.com/images/I/81AtXSoAWCL._SY88.jpg","https://m.media-amazon.com/images/I/81KcECk3pxL._SY88.jpg","https://m.media-amazon.com/images/I/71SCcVug4zL._SY88.jpg","https://m.media-amazon.com/images/I/71GygRAnlML._SY88.jpg","One person found this helpful","Good","https://www.amazon.in/gp/customer-reviews/R26NC06UW0D99Y/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0949SBKMP","Reviewed in India on 26 November 2022","Colour: Lightning BlackPattern name: Smartwatch"
